No;Nostr;Type;BHMCat;SourceCat;SourceID;SysID;RA;DEC;Pbin;abin;ebin;Z;FeH;ibin;taumin;taumax;vsini1;vsin1err;vsini2;vsini2err;Prot1;Prot1err;Prot2;Prot2err;V;BV;M1;M1err;M2;M2err;q;R1;R1err;R2;R2err;T1;T1err;T2;T2err;logg1;logg1err;logg2;logg2err;S-type1;S-type2;Lx;Planets;SysADS
0075;0075;P;BHMCat0075P;EkCat;248;RT And;-1;-1;0.6289294;3.96;-1;-1;-1;-1;-1;-1;100.00;-1.00;80.00;-1.00;-1;-1;-1;-1;-1;-1;1.240;0.030;0.910;0.020;0.734;1.260;0.015;0.900;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1994AJ....108.1091P;"
0076;0076;P;BHMCat0076P;EkCat;198;KIC 6131659;-1;-1;17.52782716;33.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.922;0.007;0.685;0.005;0.743;0.880;0.003;0.640;0.006;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0077;0077;P;BHMCat0077P;EkCat;31;GJ 3236;-1;-1;0.77126;3.07;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.375;0.016;0.280;0.015;0.747;0.383;0.006;0.283;0.004;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009ApJ...701.1436I ;"
0078;0078;P;BHMCat0078P;EkCat;139;M4-V65;-1;-1;2.29304564;8.20;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.804;0.009;0.605;0.004;0.752;1.147;0.010;0.611;0.009;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2013AJ....145...43K;"
0079;0079;P;BHMCat0079P;EkCat;194;WTS 19e-3-08413;-1;-1;1.6734372;5.54;-1;-1;-1;-1;-1;-1;14.51;0.55;11.31;0.70;-1;-1;-1;-1;-1;-1;0.463;0.025;0.351;0.019;0.758;0.480;0.022;0.375;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012MNRAS.426.1507B;"
0080;0080;P;BHMCat0080P;EkCat;245;EF Aqr;-1;-1;2.8535721;11.00;-1;-1;-1;-1;-1;-1;21.00;4.00;18.00;4.00;-1;-1;-1;-1;-1;-1;1.244;0.008;0.946;0.006;0.760;1.338;0.012;0.956;0.012;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012A&A...540A..64V;"
0081;0081;P;BHMCat0081P;EkCat;181;2MASS J19071662+4639532 ;-1;-1;8.429441;18.53;-1;-1;-1;-1;-1;-1;5.60;2.00;5.10;2.30;-1;-1;-1;-1;-1;-1;0.680;0.010;0.523;0.006;0.769;0.634;0.043;0.525;0.052;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008ApJ...687.1253D;"
0082;0082;P;BHMCat0082P;EkCat;188;V568 Lyr ;-1;-1;14.469918;30.95;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;1.074;0.008;0.827;0.004;0.770;1.399;0.016;0.768;0.006;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...492..171G;"
0083;0083;P;BHMCat0083P;EkCat;13;UV Psc;-1;-1;0.861046566;4.56;-1;-1;-1;-1;-1;-1;68.30;1.40;58.30;1.50;-1;-1;-1;-1;-1;-1;0.975;0.009;0.760;0.005;0.779;1.110;0.020;0.830;0.030;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0084;0084;P;BHMCat0084P;EkCat;185;FL Lyr;-1;-1;2.1781542;9.17;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;1.218;0.016;0.958;0.011;0.787;1.283;0.030;0.963;0.030;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1986AJ.....91..383P;"
0085;0085;P;BHMCat0085P;EkCat;230;VZ Cep;-1;-1;1.183363762;6.30;-1;-1;-1;-1;-1;-1;57.00;3.00;50.00;10.00;-1;-1;-1;-1;-1;-1;1.402;0.015;1.108;0.008;0.790;1.534;0.012;1.042;0.039;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009AJ....137..507T;"
0086;0086;P;BHMCat0086P;EkCat;126;V636 Cen;-1;-1;4.2839423;13.68;-1;-1;-1;-1;-1;-1;13.00;0.20;11.10;0.50;-1;-1;-1;-1;-1;-1;1.052;0.005;0.854;0.003;0.812;1.018;0.004;0.830;0.004;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009A&A...502..253C;"
0087;0087;P;BHMCat0087P;EkCat;104;ZZ UMa;-1;-1;2.29926;9.45;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.182;0.013;0.962;0.010;0.814;1.519;0.023;1.159;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1997A&AS..125..529C;"
0088;0088;P;BHMCat0088P;EkCat;250;2MASS J23143816+0339493;-1;-1;1.7228208;5.73;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.469;0.002;0.382;0.001;0.814;0.441;0.002;0.374;0.002;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0089;0089;P;BHMCat0089P;EkCat;21;BD+11 359;-1;-1;3.604913;13.40;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.357;0.008;1.138;0.007;0.839;1.820;0.360;1.280;0.290;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0090;0090;P;BHMCat0090P;EkCat;116;MW UMa;-1;-1;1.23475;6.48;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.320;0.100;1.110;0.090;0.841;1.260;0.010;1.140;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009IBVS.5880....1N;"
0091;0091;P;BHMCat0091P;EkCat;45;HP Aur;-1;-1;1.42281192;6.42;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.958;0.011;0.807;0.010;0.842;1.050;0.012;0.821;0.009;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2005AstL...31..117K;"
0092;0092;P;BHMCat0092P;EkCat;225;2MASS J21295384-5620038 ;-1;-1;0.7024303;3.84;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.833;0.017;0.703;0.013;0.844;0.845;0.012;0.718;0.017;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011A&A...527A..14H ;"
0093;0093;P;BHMCat0093P;EkCat;143;ASAS J162637-5042.8 ;-1;-1;8.87621;25.16;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.469;0.008;1.246;0.007;0.848;2.550;0.330;2.250;0.330;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0094;0094;P;BHMCat0094P;EkCat;128;AD Boo;-1;-1;2.06880704;9.41;-1;-1;-1;-1;-1;-1;38.00;2.00;37.00;5.00;-1;-1;-1;-1;-1;-1;1.414;0.009;1.209;0.006;0.855;1.612;0.014;1.216;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...487.1095C;"
0095;0095;P;BHMCat0095P;EkCat;221;CG Cyg;-1;-1;0.6311444;3.72;-1;-1;-1;-1;-1;-1;80.00;5.00;66.00;5.00;-1;-1;-1;-1;-1;-1;0.940;0.012;0.810;0.013;0.862;0.890;0.013;0.840;0.014;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0096;0096;P;BHMCat0096P;EkCat;238;LL Aqr;-1;-1;20.178241;41.03;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1;-1.000;-1;-1;-1;-1;-1;-1;1.223;0.058;1.056;0.051;0.863;1.325;0.020;1.005;0.016;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008MNRAS.390..958I;"
0097;0097;P;BHMCat0097P;EkCat;78;2MASS J07431157+0316220;-1;-1;1.5484492;5.87;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.584;0.002;0.511;0.002;0.875;0.560;0.002;0.513;0.004;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0098;0098;P;BHMCat0098P;EkCat;95;ASAS J085524-4411.3 ;-1;-1;7.040274;20.28;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.204;0.003;1.056;0.003;0.877;1.870;0.020;1.634;0.016;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0099;0099;P;BHMCat0099P;EkCat;29;SDSS-MEB-1;-1;-1;0.407037;1.85;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.272;0.020;0.240;0.022;0.882;0.268;0.009;0.248;0.008;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008ApJ...684..635B ;"
0100;0100;P;BHMCat0100P;EkCat;55;V432 Aur;-1;-1;3.081745;11.75;-1;-1;-1;-1;-1;-1;50.00;5.00;20.00;5.00;-1;-1;-1;-1;-1;-1;1.220;0.018;1.080;0.014;0.885;2.460;0.020;1.230;0.006;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2004ASPC..318..182S;"
0101;0101;P;BHMCat0101P;EkCat;105;2MASS J10305521+0334265;-1;-1;1.6375302;5.73;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.499;0.002;0.443;0.002;0.888;0.457;0.005;0.427;0.004;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0102;0102;P;BHMCat0102P;EkCat;255;BK Peg;-1;-1;5.48991046;18.20;-1;-1;-1;-1;-1;-1;16.60;0.20;13.40;0.20;-1;-1;-1;-1;-1;-1;1.414;0.007;1.257;0.005;0.889;1.988;0.008;1.474;0.017;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010A&A...516A..42C;"
0103;0103;P;BHMCat0103P;EkCat;124;BH Vir;-1;-1;0.81687099;4.77;-1;-1;-1;-1;-1;-1;79.80;-1.00;68.40;-1.00;-1;-1;-1;-1;-1;-1;1.178;0.018;1.050;0.015;0.891;1.220;0.050;1.110;0.040;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0104;0104;P;BHMCat0104P;EkCat;189;V1430 Aql;-1;-1;0.87372301;4.69;-1;-1;-1;-1;-1;-1;63.50;-1.00;49.50;-1.00;-1;-1;-1;-1;-1;-1;0.960;0.010;0.860;0.020;0.896;1.100;0.010;0.850;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012NewA...17..498L;"
0105;0105;P;BHMCat0105P;EkCat;89;VZ Hya;-1;-1;2.90430023;11.49;-1;-1;-1;-1;-1;-1;21.00;2.00;20.00;3.00;-1;-1;-1;-1;-1;-1;1.271;0.009;1.146;0.006;0.902;1.314;0.005;1.112;0.007;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...487.1095C;"
0106;0106;P;BHMCat0106P;EkCat;61;V404 CMa;-1;-1;0.45178;2.77;-1;-1;-1;-1;-1;-1;79.20;5.90;72.20;8.80;-1;-1;-1;-1;-1;-1;0.733;0.005;0.662;0.005;0.903;0.719;0.014;0.680;0.017;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009AcA....59..385R;"
0107;0107;P;BHMCat0107P;EkCat;14;BD-08 308;-1;-1;5.940047;18.79;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.335;0.025;1.208;0.024;0.905;1.570;0.530;1.420;0.520;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0108;0108;P;BHMCat0108P;EkCat;232;BG Ind;-1;-1;1.464069;7.57;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.428;0.008;1.293;0.008;0.905;2.290;0.017;1.680;0.038;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0109;0109;P;BHMCat0109P;EkCat;40;BD-02 873;-1;-1;6.47649;19.76;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.293;0.009;1.179;0.009;0.912;1.590;0.290;1.430;0.260;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0110;0110;P;BHMCat0110P;EkCat;197;WTS 19c-3-01405;-1;-1;4.9390945;11.27;-1;-1;-1;-1;-1;-1;4.08;0.19;4.01;0.20;-1;-1;-1;-1;-1;-1;0.410;0.023;0.376;0.024;0.917;0.398;0.019;0.393;0.019;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012MNRAS.426.1507B;"
0111;0111;P;BHMCat0111P;EkCat;121;NSVS 01031772;-1;-1;0.368141;2.19;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.543;0.003;0.498;0.002;0.917;0.526;0.003;0.509;0.003;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2006arXiv0610.0225L;"
0112;0112;P;BHMCat0112P;EkCat;106;UV Leo;-1;-1;0.600086675;3.96;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;1.210;0.097;1.110;0.100;0.917;0.973;0.024;1.216;0.043;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2003A&A...404..333Z ;"
0113;0113;P;BHMCat0113P;EkCat;190;UZ Dra;-1;-1;3.2613024;12.69;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.340;0.020;1.230;0.020;0.918;1.310;0.030;1.150;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1989AJ.....97..822L;"
0114;0114;P;BHMCat0114P;EkCat;27;TV Cet;-1;-1;9.103291;25.15;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.340;0.050;1.230;0.050;0.918;1.470;0.020;1.210;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010NewA...15..356B;"
0115;0115;P;BHMCat0115P;EkCat;88;CU Cnc;-1;-1;2.771472;7.76;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.433;0.002;0.398;0.001;0.919;0.432;0.005;0.391;0.009;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2003A&A...398..239R;"
0116;0116;P;BHMCat0116P;EkCat;144;CM Dra;-1;-1;1.268389985;3.76;-1;-1;-1;-1;-1;-1;10.22;0.08;9.67;0.07;-1;-1;-1;-1;-1;-1;0.231;0.001;0.214;0.001;0.926;0.253;0.001;0.239;0.001;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2006ApJ...640.1018T;"
0117;0117;P;BHMCat0117P;EkCat;26;V570 Per;-1;-1;1.9009382;9.09;-1;-1;-1;-1;-1;-1;40.00;1.00;36.00;1.00;-1;-1;-1;-1;-1;-1;1.449;0.006;1.350;0.006;0.932;1.500;0.110;1.360;0.110;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...483..263T;"
0118;0118;P;BHMCat0118P;EkCat;30;2MASS J03262072+0312362;-1;-1;1.5862046;5.76;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.527;0.002;0.491;0.001;0.932;0.505;0.008;0.471;0.009;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0119;0119;P;BHMCat0119P;EkCat;236;BW Aqr;-1;-1;6.7197120;21.29;-1;-1;-1;-1;-1;-1;9.60;1.30;13.50;0.80;-1;-1;-1;-1;-1;-1;1.490;0.020;1.390;0.020;0.933;2.060;0.040;1.790;0.040;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1991A&A...246..397C;"
0120;0120;P;BHMCat0120P;EkCat;187;V565 Lyr;-1;-1;18.798638;37.01;-1;-1;-1;-1;-1;-1;4.00;1.00;3.50;1.00;-1;-1;-1;-1;-1;-1;0.996;0.003;0.929;0.003;0.934;1.101;0.007;0.971;0.009;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011A&A...525A...2B;"
0121;0121;P;BHMCat0121P;EkCat;239;RW Lac;-1;-1;10.3692046;24.18;-1;-1;-1;-1;-1;-1;2.00;2.00;0.00;2.00;-1;-1;-1;-1;-1;-1;0.928;0.006;0.870;0.004;0.938;1.186;0.004;0.964;0.004;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2005AJ....130.2838L;"
0122;0122;P;BHMCat0122P;EkCat;132;CV Boo;-1;-1;0.84699342;4.75;-1;-1;-1;-1;-1;-1;73.00;10.00;67.00;10.00;-1;-1;-1;-1;-1;-1;1.032;0.013;0.968;0.012;0.938;1.262;0.023;1.173;0.023;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AJ....136.2158T;"
0123;0123;P;BHMCat0123P;EkCat;43;2MASS J04480963+0317480;-1;-1;0.8271425;3.83;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.567;0.002;0.532;0.002;0.938;0.552;0.008;0.532;0.006;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0124;0124;P;BHMCat0124P;EkCat;15;2MASS J01542930+0053266;-1;-1;2.6390157;8.72;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.659;0.030;0.619;0.028;0.939;0.639;0.083;0.610;0.092;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008MNRAS.386..416B ;"
0125;0125;P;BHMCat0125P;EkCat;226;BD-07 5586;-1;-1;5.672517;17.24;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.100;0.030;1.040;0.030;0.945;1.270;0.230;1.240;0.220;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0126;0126;P;BHMCat0126P;EkCat;47;CD Tau;-1;-1;3.435137;13.52;-1;-1;-1;-1;-1;-1;28.00;3.00;26.00;3.00;-1;-1;-1;-1;-1;-1;1.442;0.016;1.368;0.016;0.949;1.798;0.017;1.584;0.020;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1999MNRAS.309..199R;"
0127;0127;P;BHMCat0127P;EkCat;140;M4-V66;-1;-1;8.11130346;19.56;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.784;0.004;0.744;0.004;0.949;0.934;0.005;0.830;0.005;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2013AJ....145...43K;"
0128;0128;P;BHMCat0128P;EkCat;141;M4-V69;-1;-1;48.1882687;63.68;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.766;0.005;0.728;0.004;0.950;0.866;0.010;0.807;0.008;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2013AJ....145...43K;"
0129;0129;P;BHMCat0129P;EkCat;49;EW Ori;-1;-1;6.93684324;20.18;-1;-1;-1;-1;-1;-1;9.00;0.70;8.80;0.60;-1;-1;-1;-1;-1;-1;1.173;0.011;1.123;0.009;0.957;1.168;0.005;1.097;0.005;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010A&A...511A..22C;"
0130;0130;P;BHMCat0130P;EkCat;208;2MASS J20115132+0337194;-1;-1;0.6303135;3.49;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;0.557;0.001;0.535;0.001;0.961;0.569;0.012;0.500;0.008;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0131;0131;P;BHMCat0131P;EkCat;176;HP Dra;-1;-1;10.76152;26.79;-1;-1;-1;-1;-1;-1;4.22;0.01;4.43;0.01;-1;-1;-1;-1;-1;-1;1.133;0.005;1.094;0.007;0.966;1.371;0.012;1.052;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010AJ....140..129M;"
0132;0132;P;BHMCat0132P;EkCat;196;WTS 19b-2-01387;-1;-1;1.49851768;5.47;-1;-1;-1;-1;-1;-1;16.73;0.45;16.73;0.45;-1;-1;-1;-1;-1;-1;0.498;0.019;0.481;0.017;0.966;0.496;0.013;0.479;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012MNRAS.426.1507B;"
0133;0133;P;BHMCat0133P;EkCat;50;2MASS J05282082+0338327 ;-1;-1;3.8729;14.40;-1;-1;-1;-1;-1;-1;24.50;0.80;24.50;0.70;-1;-1;-1;-1;-1;-1;1.375;0.011;1.329;0.008;0.967;1.830;0.010;1.730;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008A&A...481..747S ;"
0134;0134;P;BHMCat0134P;EkCat;9;AI Phe;-1;-1;24.592325;47.80;-1;-1;-1;-1;-1;-1;6.00;1.00;4.00;1.00;-1;-1;-1;-1;-1;-1;1.236;0.005;1.195;0.004;0.967;2.930;0.048;1.816;0.024;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1988A&A...196..128A;"
0135;0135;P;BHMCat0135P;EkCat;52;UX Men;-1;-1;4.1811;14.68;-1;-1;-1;-1;-1;-1;16.40;0.30;15.10;0.30;-1;-1;-1;-1;-1;-1;1.238;0.006;1.198;0.007;0.968;1.348;0.013;1.274;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1989A&A...211..346A;"
0136;0136;P;BHMCat0136P;EkCat;168;UNSW-TR 2;-1;-1;2.11674;6.98;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.529;0.035;0.512;0.035;0.968;0.641;0.050;0.608;0.060;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2006MNRAS.370.1529Y;"
0137;0137;P;BHMCat0137P;EkCat;199;V1143 Cyg;-1;-1;7.64075217;22.81;-1;-1;-1;-1;-1;-1;18.00;2.00;28.00;3.00;-1;-1;-1;-1;-1;-1;1.391;0.016;1.347;0.013;0.968;1.346;0.023;1.323;0.023;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1987A&A...174..107A;"
0138;0138;P;BHMCat0138P;EkCat;184;KIC 4247791-2;-1;-1;4.049732;14.59;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.300;0.020;1.260;0.020;0.969;1.460;0.130;1.350;0.120;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008AN....329..835B;"
0139;0139;P;BHMCat0139P;EkCat;103;HS Hya;-1;-1;1.56804098;7.66;-1;-1;-1;-1;-1;-1;41.00;-1.00;39.00;-1.00;-1;-1;-1;-1;-1;-1;1.255;0.008;1.219;0.007;0.971;1.275;0.007;1.216;0.007;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1997AJ....114.2764T;"
0140;0140;P;BHMCat0140P;EkCat;191;V2080 Cyg;-1;-1;4.93359;16.20;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.191;0.017;1.157;0.017;0.971;1.596;0.008;1.599;0.008;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2008MNRAS.384..331I;"
0141;0141;P;BHMCat0141P;EkCat;173;BF Dra;-1;-1;11.2110047;20.64;-1;-1;-1;-1;-1;-1;10.50;1.80;9.00;1.80;-1;-1;-1;-1;-1;-1;1.414;0.003;1.375;0.003;0.972;2.086;0.012;1.922;0.012;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012AJ....143..129S;"
0142;0142;P;BHMCat0142P;EkCat;222;ER Vul;-1;-1;0.69809409;4.27;-1;-1;-1;-1;-1;-1;77.00;-1.00;78.00;-1.00;-1;-1;-1;-1;-1;-1;1.090;0.070;1.060;0.060;0.972;1.160;0.060;1.180;0.140;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2007A&A...474..653V;"
0143;0143;P;BHMCat0143P;EkCat;36;CF Tau;-1;-1;2.7558769;11.28;-1;-1;-1;-1;-1;-1;56.00;4.00;38.00;2.00;-1;-1;-1;-1;-1;-1;1.282;0.009;1.251;0.011;0.976;2.797;0.011;2.048;0.016;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2012AJ....144..167S;"
0144;0144;P;BHMCat0144P;EkCat;114;FM Leo;-1;-1;6.728606;20.63;-1;-1;-1;-1;-1;-1;-1.000;-1.000;-1.000;-1.000;-1;-1;-1;-1;-1;-1;1.318;0.007;1.287;0.007;0.976;1.648;0.043;1.511;0.049;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010MNRAS.402.2424R;"
0145;0145;P;BHMCat0145P;EkCat;68;HS Aur;-1;-1;9.8153770;23.37;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.898;0.019;0.877;0.017;0.977;1.005;0.023;0.874;0.030;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"1986AJ.....91..383P;"
0146;0146;P;BHMCat0146P;EkCat;84;TYC 5998-1918-1;-1;-1;1.528488572;6.23;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.703;0.003;0.687;0.003;0.977;0.694;0.009;0.699;0.013;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2011A&A...526A..29H;"
0147;0147;P;BHMCat0147P;EkCat;46;V1236 Tau ;-1;-1;2.58791;9.24;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.786;0.010;0.769;0.008;0.978;0.769;0.015;0.806;0.010;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2006ApJ...651.1155B;"
0148;0148;P;BHMCat0148P;EkCat;5;NGC188 KR V12;-1;-1;6.5042969;19.01;-1;-1;-1;-1;-1;-1;15.00;-1.00;17.00;-1.00;-1;-1;-1;-1;-1;-1;1.103;0.007;1.081;0.007;0.980;1.424;0.019;1.373;0.019;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2009AJ....137.5086M;"
0149;0149;P;BHMCat0149P;EkCat;3;V69-47 Tuc ;-1;-1;29.53975;48.30;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1;-1;-1;0.876;0.005;0.859;0.006;0.981;1.315;0.005;1.162;0.006;-1;-1;-1;-1;-1;-1;-1;-1;-;-;-1;-;"2010AJ....139..329T ;"
